,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
784,21400967,1900-03-13,Bulls,Hornets,L,0.573154236542238,-120,100,0.5454545454545454,0.5,0.027699691087692546,-0.07315423654223796,0.0076174150491154415,0.0,761.7415049115441,0.0,116870.52246826042,0
785,21400968,1900-03-13,Kings,76ers,L,0.5069373549375891,-200,170,0.6666666666666666,0.37037037037037035,-0.15972931172907756,0.12269227469204058,0.0,0.024358025122684524,0.0,2435.8025122684526,121011.38673911679,1
786,21400969,1900-03-13,Magic,Celtics,L,0.291975674545563,185,-220,0.3508771929824561,0.6875,-0.05890151843689312,0.020524325454436942,0.0,0.00820973018177477,0.0,820.9730181774771,121384.55629283382,1
787,21400970,1900-03-13,Raptors,Heat,W,0.6962064454362891,-220,185,0.6875,0.3508771929824561,0.008706445436289068,-0.04708363841874519,0.0034825781745156203,0.0,0.0,0.0,121384.55629283382,-1
788,21400971,1900-03-13,Thunder,Timberwolves,W,0.854416364821876,-605,455,0.8581560283687943,0.18018018018018017,-0.003739663546918348,-0.03459654500205617,0.0,0.0,0.0,0.0,121384.55629283382,-1
789,21400972,1900-03-13,Clippers,Mavericks,L,0.388412773883615,105,-125,0.4878048780487805,0.5555555555555556,-0.09939210416516547,0.05603167056082947,0.0,0.0157589073452333,0.0,1575.89073452333,122645.26888045248,1
790,21400973,1900-03-13,Warriors,Nuggets,L,0.791500866258688,133,-157,0.4291845493562232,0.6108949416342413,0.3623163169024648,-0.4023958078929293,0.052894550023981385,0.0,5289.455002398138,0.0,117355.81387805434,0
791,21400974,1900-03-13,Suns,Hawks,L,0.33257366298557,220,-265,0.3125,0.726027397260274,0.020073662985570007,-0.058601060245843994,0.0036497569064672763,0.0,364.9756906467276,0.0,116990.83818740761,0
792,21400975,1900-03-13,Trail Blazers,Pistons,W,0.8179818440560991,-375,305,0.7894736842105263,0.24691358024691357,0.028508159845572756,-0.06489542430301265,0.016926719908308824,0.0,1692.6719908308824,0.0,117442.21738496251,1
793,21400976,1900-03-14,Pacers,Celtics,L,0.690992208061308,-425,335,0.8095238095238095,0.22988505747126436,-0.11853160146250152,0.07912273446742762,0.0,0.012842682646765307,0.0,1284.2682646765306,121744.5160716289,1
794,21400977,1900-03-14,Wizards,Kings,W,0.8591195764103979,-600,450,0.8571428571428571,0.18181818181818182,0.0019767192675408385,-0.04093775822857976,0.001729629359098185,0.0,0.0,0.0,121744.5160716289,-1
795,21400978,1900-03-14,76ers,Nets,L,0.36411208300427206,225,-275,0.3076923076923077,0.7333333333333333,0.05641977531196435,-0.0974454163376054,0.010186903875771345,0.0,1018.6903875771345,0.0,120725.82568405176,0
796,21400979,1900-03-14,Bucks,Grizzlies,L,0.25992417061330103,240,-290,0.29411764705882354,0.7435897435897436,-0.03419347644552251,-0.003513914203044699,0.0,0.0,0.0,0.0,120725.82568405176,-1
797,21400980,1900-03-14,Jazz,Pistons,W,0.72840224474279,-380,300,0.7916666666666666,0.25,-0.0632644219238766,0.021597755257209972,0.0,0.003599625876201662,0.0,359.9625876201662,120365.8630964316,0
798,21400981,1900-03-14,Knicks,Warriors,L,0.0503021606954004,2115,-3665,0.045146726862302484,0.9734395750332006,0.005155433833097918,-0.023741735728600943,0.0006748986962359264,0.0,0.0,0.0,120365.8630964316,-1
799,21400982,1900-03-15,Thunder,Bulls,W,0.593409633089203,-300,250,0.75,0.2857142857142857,-0.15659036691079697,0.12087608119651128,0.0,0.021153314209389467,0.0,2115.331420938947,118250.53167549265,0
800,21400983,1900-03-15,Clippers,Rockets,L,0.532231237141834,-210,175,0.6774193548387096,0.36363636363636365,-0.14518811769687567,0.1041323992218024,0.0,0.02045457841856833,0.0,2045.457841856833,121830.0828987421,1
801,21400984,1900-03-15,Pelicans,Nuggets,L,0.7455747491451908,-350,290,0.7777777777777778,0.2564102564102564,-0.03220302863258695,-0.001985005555447228,0.0,0.0,0.0,0.0,121830.0828987421,-1
802,21400985,1900-03-15,Magic,Cavaliers,L,0.28070697970342307,475,-650,0.17391304347826086,0.8666666666666667,0.1067939362251622,-0.14737364637008976,0.0161596087709127,0.0,1615.96087709127,0.0,120214.12202165082,0
803,21400986,1900-03-15,Spurs,Timberwolves,W,0.9085340938318079,-1400,925,0.9333333333333333,0.0975609756097561,-0.024799239501525405,-0.006095069441564044,0.0,0.0,0.0,0.0,120214.12202165082,-1
804,21400987,1900-03-15,Raptors,Trail Blazers,L,0.5468268766596169,-125,105,0.5555555555555556,0.4878048780487805,-0.008728678895938646,-0.03463175470839741,0.0,0.0,0.0,0.0,120214.12202165082,-1
805,21400988,1900-03-15,Suns,Knicks,W,0.854451758721966,-800,550,0.8888888888888888,0.15384615384615385,-0.03443713016692285,-0.008297912568119847,0.0,0.0,0.0,0.0,120214.12202165082,-1
806,21400989,1900-03-15,Lakers,Hawks,L,0.16216996382968302,230,-270,0.30303030303030304,0.7297297297297297,-0.14086033920062002,0.10810030644058732,0.0,0.049996391728771634,0.0,4999.639172877163,122065.84023382755,1
807,21400990,1900-03-16,Raptors,Pacers,W,0.452853189478361,185,-220,0.3508771929824561,0.6875,0.10197599649590489,-0.14035318947836095,0.01963726959549519,0.0,1963.726959549519,0.0,125698.73510899415,1
808,21400991,1900-03-16,Wizards,Trail Blazers,W,0.577456832699268,-115,-105,0.5348837209302325,0.5121951219512195,0.04257311176903544,-0.08965195465048748,0.011441523787928261,0.0,1144.152378792826,0.0,126693.65022098791,1
809,21400992,1900-03-16,76ers,Celtics,L,0.20131040658627397,330,-410,0.23255813953488372,0.803921568627451,-0.031247732948609747,-0.005231975213724982,0.0,0.0,0.0,0.0,126693.65022098791,-1
810,21400993,1900-03-16,Grizzlies,Nuggets,W,0.85255084809532,-1000,700,0.9090909090909091,0.125,-0.05654006099558906,0.022449151904679998,0.0,0.003207021700668573,0.0,320.7021700668573,126372.94805092106,0
811,21400994,1900-03-16,Timberwolves,Nets,L,0.355410468505243,175,-205,0.36363636363636365,0.6721311475409836,-0.008225895131120653,-0.027541616046226625,0.0,0.0,0.0,0.0,126372.94805092106,-1
812,21400995,1900-03-16,Heat,Cavaliers,W,0.45709455397566207,200,-240,0.3333333333333333,0.7058823529411765,0.12376122064232875,-0.16297690691683864,0.02320522887043664,0.0,2320.522887043664,0.0,131013.99382500838,1
813,21400996,1900-03-16,Thunder,Mavericks,L,0.25354276428246497,215,-260,0.31746031746031744,0.7222222222222222,-0.06391755317785247,0.024235013495312763,0.0,0.010905756072890743,0.0,1090.5756072890742,131433.44598165803,1
814,21400997,1900-03-16,Jazz,Hornets,W,0.707991515486747,-180,155,0.6428571428571429,0.39215686274509803,0.06513437262960409,-0.10014837823184503,0.022797030420361446,0.0,2279.703042036145,0.0,132699.94767167812,1
815,21400998,1900-03-16,Kings,Hawks,L,0.23543009151546102,152,-179,0.3968253968253968,0.6415770609318996,-0.1613953053099358,0.1229928475526394,0.0,0.042893755583982965,0.0,4289.375558398297,135096.24686631403,1
816,21400999,1900-03-16,Lakers,Warriors,L,0.0384695607496404,1900,-7000,0.05,0.9859154929577465,-0.011530439250359605,-0.02438505370738686,0.0,0.0,0.0,0.0,135096.24686631403,-1
817,21401000,1900-03-17,Grizzlies,Pistons,L,0.6266308432692409,-190,165,0.6551724137931034,0.37735849056603776,-0.028541570523862525,-0.003989333835278663,0.0,0.0,0.0,0.0,135096.24686631403,-1
818,21401001,1900-03-17,Spurs,Knicks,L,0.809152212595591,-1745,1195,0.94579945799458,0.07722007722007722,-0.13664724539898898,0.11362771018433178,0.0,0.015392038147354565,0.0,1539.2038147354565,135096.24686631403,-1
819,21401002,1900-03-17,Magic,Rockets,L,0.10705565384474,530,-705,0.15873015873015872,0.8757763975155279,-0.05167450488541872,0.017167948639732034,0.0,0.017275248318730344,0.0,1727.5248318730344,135341.28584955842,1
820,21401003,1900-03-17,Pelicans,Bucks,W,0.6269074295548089,-300,240,0.75,0.29411764705882354,-0.12309257044519106,0.07897492338636752,0.0,0.013985142683002582,0.0,1398.5142683002582,133942.77158125816,0
821,21401004,1900-03-17,Clippers,Hornets,W,0.831080221971522,-620,470,0.8611111111111112,0.17543859649122806,-0.03003088913958918,-0.006518818462750042,0.0,0.0,0.0,0.0,133942.77158125816,-1
822,21401005,1900-03-18,Cavaliers,Nets,W,0.8049086865512081,-865,615,0.8963730569948186,0.13986013986013987,-0.09146437044361055,0.055231173588652066,0.0,0.008026481527619153,0.0,802.6481527619153,133140.12342849624,0
823,21401006,1900-03-18,76ers,Pistons,W,0.429087180835064,-110,-110,0.5238095238095238,0.5238095238095238,-0.09472234297445986,0.047103295355412134,0.0,0.012364615030795693,0.0,1236.4615030795694,131903.66192541667,0
824,21401007,1900-03-18,Trail Blazers,Heat,L,0.622403953322533,-140,120,0.5833333333333334,0.45454545454545453,0.039070619989199584,-0.07694940786798748,0.011721185996759887,0.0,1172.1185996759887,0.0,130731.54332574068,0
825,21401008,1900-03-18,Raptors,Timberwolves,W,0.881594307830054,-665,515,0.869281045751634,0.16260162601626016,0.012313262078419984,-0.04419593384631415,0.01177455686248912,0.0,1177.4556862489121,0.0,130908.60433119164,1
826,21401009,1900-03-18,Pacers,Bulls,L,0.297640847344663,100,-120,0.5,0.5454545454545454,-0.202359152655337,0.15690460720079158,0.0,0.04314876698021768,0.0,4314.876698021768,134504.33491287645,1
827,21401010,1900-03-18,Spurs,Bucks,W,0.5320152370210149,-230,195,0.696969696969697,0.3389830508474576,-0.16495445994868208,0.12900171213152745,0.0,0.024394554537692684,0.0,2439.4554537692684,132064.87945910718,0
828,21401011,1900-03-18,Thunder,Celtics,W,0.704382959220945,-270,220,0.7297297297297297,0.3125,-0.025346770508784755,-0.01688295922094496,0.0,0.0,0.0,0.0,132064.87945910718,-1
829,21401012,1900-03-18,Magic,Mavericks,L,0.0931028872774868,745,-1045,0.11834319526627218,0.9126637554585153,-0.025240307988785377,-0.005766642736002137,0.0,0.0,0.0,0.0,132064.87945910718,-1
830,21401013,1900-03-18,Kings,Clippers,L,0.28794208265901194,360,-450,0.21739130434782608,0.8181818181818182,0.07055077831118586,-0.10612390084083023,0.011268527091369968,0.0,1126.8527091369967,0.0,130938.02674997019,0
831,21401014,1900-03-18,Warriors,Hawks,W,0.626367942769557,-285,235,0.7402597402597403,0.29850746268656714,-0.1138917974901833,0.07512459454387588,0.0,0.013386563389467242,0.0,1338.6563389467242,129599.37041102347,0
832,21401015,1900-03-18,Wizards,Jazz,W,0.49313470085402794,135,-155,0.425531914893617,0.6078431372549019,0.06760278596041092,-0.1009778381089298,0.014709865463607932,0.0,1470.9865463607932,0.0,131585.20224861053,1
833,21401016,1900-03-19,Knicks,Timberwolves,L,0.6389165919561091,-130,110,0.5652173913043478,0.47619047619047616,0.07369920065176128,-0.11510706814658522,0.021188520187381356,0.0,2118.8520187381355,0.0,129466.35022987239,0
834,21401017,1900-03-19,Rockets,Nuggets,W,0.821529524465827,-315,255,0.7590361445783133,0.28169014084507044,0.0624933798875138,-0.10321966531089749,0.03241844081664778,0.0,3241.8440816647776,0.0,130495.50708119455,1
835,21401018,1900-03-19,Suns,Pelicans,W,0.579175479271954,-155,135,0.6078431372549019,0.425531914893617,-0.028667657982947903,-0.004707394165571033,0.0,0.0,0.0,0.0,130495.50708119455,-1
836,21401019,1900-03-19,Jazz,Lakers,W,0.570253698352821,-185,160,0.6491228070175439,0.38461538461538464,-0.07886910866472285,0.04513091703179434,0.0,0.009167217522083231,0.0,916.7217522083231,129578.78532898623,0
837,21401020,1900-03-20,Trail Blazers,Magic,L,0.780767782221073,-425,335,0.8095238095238095,0.22988505747126436,-0.02875602730273652,-0.01065283969233738,0.0,0.0,0.0,0.0,129578.78532898623,-1
838,21401021,1900-03-20,76ers,Knicks,W,0.6426252407274461,-235,200,0.7014925373134329,0.3333333333333333,-0.05886729658598677,0.024041425939220595,0.0,0.004507767363603858,0.0,450.7767363603858,129128.00859262583,0
839,21401022,1900-03-20,Bucks,Nets,L,0.5428305986222871,110,-130,0.47619047619047616,0.5652173913043478,0.06664012243181094,-0.10804798992663489,0.015902756489409434,0.0,1590.2756489409433,0.0,127537.7329436849,0
840,21401023,1900-03-20,Pacers,Cavaliers,L,0.23493618920733703,430,-555,0.18867924528301888,0.8473282442748091,0.046256943924318145,-0.08226443348214618,0.007126796592990882,0.0,712.6796592990881,0.0,126825.05328438581,0
841,21401024,1900-03-20,Heat,Nuggets,W,0.7174414146203231,-330,270,0.7674418604651163,0.2702702702702703,-0.05000044584479324,0.012288315109406645,0.0,0.0021049428659631803,0.0,210.49428659631803,126614.55899778949,0
842,21401025,1900-03-20,Raptors,Bulls,L,0.42486730436681397,-105,-115,0.5121951219512195,0.5348837209302325,-0.08732781758440555,0.04024897470295352,0.0,0.010816911951418743,0.0,1081.6911951418742,127555.16003704329,1
843,21401026,1900-03-20,Thunder,Hawks,W,0.38705491879884796,-115,-105,0.5348837209302325,0.5121951219512195,-0.14782880213138455,0.10074995924993257,0.0,0.02581717705779522,0.0,2581.717705779522,124973.44233126377,0
844,21401027,1900-03-20,Grizzlies,Mavericks,W,0.393948879956615,130,-150,0.43478260869565216,0.6,-0.04083372873903718,0.006051120043385039,0.0,0.0018909750135578142,0.0,0.0,124973.44233126377,-1
845,21401028,1900-03-20,Spurs,Celtics,W,0.78221111083666,-455,365,0.8198198198198198,0.21505376344086022,-0.03760870898315982,0.002735125722479831,0.0,0.00043555940443600007,0.0,0.0,124973.44233126377,-1
846,21401029,1900-03-20,Kings,Hornets,W,0.5203593292294489,175,-200,0.36363636363636365,0.6666666666666666,0.1567229655930853,-0.18702599589611557,0.030784868241498897,0.0,3078.48682414989,0.0,130360.79427352607,1
847,21401030,1900-03-20,Pelicans,Warriors,L,0.12119526773244099,950,-1350,0.09523809523809523,0.9310344827586207,0.02595717249434576,-0.05222975049106171,0.0035861883051398744,0.0,358.61883051398746,0.0,130002.1754430121,0
848,21401031,1900-03-20,Wizards,Clippers,L,0.283953881478315,245,-305,0.2898550724637681,0.7530864197530864,-0.005901190985453109,-0.03704030123140145,0.0,0.0,0.0,0.0,130002.1754430121,-1
849,21401032,1900-03-21,Pacers,Nets,L,0.647081742209756,-405,325,0.801980198019802,0.23529411764705882,-0.15489845581004602,0.11762414014318517,0.0,0.019227022908020648,0.0,1922.702290802065,136250.9578881188,1
850,21401033,1900-03-21,Pistons,Bulls,W,0.45103721497157795,135,-155,0.425531914893617,0.6078431372549019,0.025505300077960924,-0.058880352226479915,0.005549764368815579,0.0,554.9764368815579,0.0,137000.17607790892,1
851,21401034,1900-03-21,Suns,Rockets,W,0.22182510640424802,275,-335,0.26666666666666666,0.7701149425287356,-0.044841560262418645,0.008059951067016402,0.0,0.004382598392690132,0.0,0.0,137000.17607790892,-1
852,21401035,1900-03-21,Trail Blazers,Grizzlies,L,0.385993149911175,130,-150,0.43478260869565216,0.6,-0.04878945878447716,0.014006850088824963,0.0,0.00437714065275779,0.0,437.71406527577903,137291.98545475944,1
853,21401036,1900-03-21,Jazz,Warriors,L,0.156815662684776,370,-460,0.2127659574468085,0.8214285714285714,-0.055950294762032504,0.021755765886652623,0.0,0.015229036120656807,0.0,1522.9036120656808,137623.05145738242,1
854,21401037,1900-03-22,Bucks,Cavaliers,L,0.44726885306398795,300,-370,0.25,0.7872340425531915,0.19726885306398795,-0.2345028956171794,0.03287814217733132,0.0,3287.8142177331324,0.0,134335.2372396493,0
855,21401038,1900-03-22,Thunder,Heat,W,0.692468721317983,-165,145,0.6226415094339622,0.40816326530612246,0.06982721188402075,-0.10063198662410544,0.023130263936581862,0.0,2313.0263936581864,0.0,135737.07141762396,1
856,21401039,1900-03-22,Spurs,Hawks,W,0.30441623991217404,105,-125,0.4878048780487805,0.5555555555555556,-0.18338863813660644,0.14002820453227038,0.0,0.03938293252470106,0.0,3938.2932524701064,131798.77816515384,0
857,21401040,1900-03-22,Pelicans,Clippers,L,0.234131961774811,425,-550,0.19047619047619047,0.8461538461538461,0.04365577129862053,-0.08028580792865714,0.006740964685816403,0.0,674.0964685816404,0.0,131124.6816965722,0
858,21401041,1900-03-22,Raptors,Knicks,W,0.876389817144279,-955,705,0.9052132701421801,0.12422360248447205,-0.028823452997901122,-0.0006134196287510413,0.0,0.0,0.0,0.0,131124.6816965722,-1
859,21401042,1900-03-22,Wizards,Kings,L,0.7004880974838829,-170,150,0.6296296296296297,0.4,0.0708584678542532,-0.10048809748388288,0.023914732900810465,0.0,2391.4732900810463,0.0,128733.20840649115,0
860,21401043,1900-03-22,Pistons,Celtics,W,0.316841527004501,195,-230,0.3389830508474576,0.696969696969697,-0.02214152384295659,-0.013811223974198095,0.0,0.0,0.0,0.0,128733.20840649115,-1
861,21401044,1900-03-22,Magic,Nuggets,L,0.49711533093620897,-110,-110,0.5238095238095238,0.5238095238095238,-0.02669419287331487,-0.0209248547457328,0.0,0.0,0.0,0.0,128733.20840649115,-1
862,21401045,1900-03-22,Timberwolves,Hornets,L,0.430489338197947,180,-210,0.35714285714285715,0.6774193548387096,0.07334648105508984,-0.10790869303665662,0.014261815760711916,0.0,1426.1815760711916,0.0,127307.02683041996,0
863,21401046,1900-03-22,Suns,Mavericks,W,0.381305001877229,165,-190,0.37735849056603776,0.6551724137931034,0.003946511311191225,-0.03647741567033247,0.0007922920435346061,0.0,0.0,0.0,127307.02683041996,-1
864,21401047,1900-03-22,76ers,Lakers,L,0.333225466701322,170,-195,0.37037037037037035,0.6610169491525424,-0.037144903669048324,0.005757584146135586,0.0,0.0021231091538874898,0.0,0.0,127307.02683041996,-1
865,21401048,1900-03-23,Pacers,Rockets,L,0.326913715270287,100,-120,0.5,0.5454545454545454,-0.173086284729713,0.12763173927516758,0.0,0.035098728300671074,0.0,3509.8728300671073,130231.92085547588,1
866,21401049,1900-03-23,Celtics,Nets,W,0.342544332388604,185,-220,0.3508771929824561,0.6875,-0.008332860593852132,-0.030044332388603934,0.0,0.0,0.0,0.0,130231.92085547588,-1
867,21401050,1900-03-23,Knicks,Grizzlies,L,0.116482182599786,900,-1600,0.1,0.9411764705882353,0.016482182599785997,-0.057658653188021325,0.002289192027748057,0.0,228.9192027748057,0.0,130003.00165270107,0
868,21401051,1900-03-23,Bulls,Hornets,W,0.7969702066569151,-325,265,0.7647058823529411,0.273972602739726,0.03226432430397397,-0.0709428093966411,0.01714042228648615,0.0,1714.042228648615,0.0,130530.39926151604,1
869,21401052,1900-03-23,Jazz,Timberwolves,L,0.874647372777896,-600,460,0.8571428571428571,0.17857142857142858,0.017504515635038853,-0.053218801349324524,0.015316451180658948,0.0,1531.6451180658948,0.0,128998.75414345015,0
870,21401053,1900-03-23,Wizards,Warriors,L,0.135215447605369,600,-850,0.14285714285714285,0.8947368421052632,-0.007641695251773856,-0.02995228971063213,0.0,0.0,0.0,0.0,128998.75414345015,-1
871,21401054,1900-03-24,Raptors,Pistons,L,0.545541719756861,-175,155,0.6363636363636364,0.39215686274509803,-0.0908219166067753,0.06230141749804091,0.0,0.01281198505000035,0.0,1281.198505000035,130984.6118262002,1
872,21401055,1900-03-24,Bucks,Heat,W,0.6481175416134001,110,-130,0.47619047619047616,0.5652173913043478,0.1719270654229239,-0.21333493291774785,0.041028049703197754,0.0,4102.804970319776,0.0,135497.69729355196,1
873,21401056,1900-03-24,Thunder,Lakers,W,0.8474550987062851,-500,400,0.8333333333333334,0.2,0.014121765372951733,-0.047455098706285115,0.010591324029713828,0.0,1059.1324029713828,0.0,135709.52377414625,1
874,21401057,1900-03-24,Spurs,Mavericks,L,0.4139557142944,-165,145,0.6226415094339622,0.40816326530612246,-0.20868579513956226,0.17788102039947762,0.0,0.037569698274027605,0.0,3756.9698274027605,141157.13002388025,1
875,21401058,1900-03-24,Kings,76ers,W,0.6938686192406911,-425,345,0.8095238095238095,0.2247191011235955,-0.11565519028311844,0.0814122796357134,0.0,0.01312625523112046,0.0,1312.625523112046,139844.5045007682,0
876,21401059,1900-03-24,Trail Blazers,Warriors,L,0.428918075289623,250,-300,0.2857142857142857,0.75,0.1432037895753373,-0.178918075289623,0.025060663175684023,0.0,2506.066317568402,0.0,137338.4381831998,0
877,21401060,1900-03-25,Hornets,Nets,L,0.608715295710322,-160,140,0.6153846153846154,0.4166666666666667,-0.006669319674293406,-0.025381962376988698,0.0,0.0,0.0,0.0,137338.4381831998,-1
878,21401061,1900-03-25,Knicks,Clippers,L,0.128830317037885,1460,-2460,0.0641025641025641,0.9609375,0.0647277529353209,-0.08976781703788506,0.008645145083827107,0.0,864.5145083827107,0.0,136473.92367481708,0
879,21401062,1900-03-25,Magic,Hawks,L,0.17147262422381,335,-425,0.22988505747126436,0.8095238095238095,-0.058412433247454376,0.01900356625238042,0.0,0.012471090353124657,0.0,1247.1090353124657,136767.3610948906,1
880,21401063,1900-03-25,Wizards,Pacers,L,0.740572850135739,-160,140,0.6153846153846154,0.4166666666666667,0.12518823475112362,-0.15723951680240572,0.04068617629411518,0.0,4068.617629411518,0.0,132698.74346547908,0
881,21401064,1900-03-25,Heat,Celtics,W,0.354296631412053,320,-400,0.23809523809523808,0.8,0.1162013933168149,-0.15429663141205308,0.019064291091039944,0.0,1906.4291091039943,0.0,138799.31661461186,1
882,21401065,1900-03-25,Raptors,Bulls,L,0.531364832955749,130,-150,0.43478260869565216,0.6,0.09658222426009683,-0.13136483295574897,0.021359530365213715,0.0,2135.9530365213714,0.0,136663.3635780905,0
883,21401066,1900-03-25,Grizzlies,Cavaliers,L,0.631988190057673,100,-120,0.5,0.5454545454545454,0.13198819005767304,-0.17744273551221845,0.03299704751441826,0.0,3299.704751441826,0.0,133363.65882664867,0
884,21401067,1900-03-25,Timberwolves,Lakers,L,0.566163942121935,-115,-105,0.5348837209302325,0.5121951219512195,0.031280221191702484,-0.07835906407315452,0.008406559445270032,0.0,840.6559445270032,0.0,132523.00288212165,0
885,21401068,1900-03-25,Pelicans,Rockets,L,0.397015639736671,-120,100,0.5454545454545454,0.5,-0.14843890571787444,0.10298436026332902,0.0,0.025746090065832256,0.0,2574.6090065832254,135097.61188870488,1
886,21401069,1900-03-25,76ers,Nuggets,W,0.19123854163570603,580,-780,0.14705882352941177,0.8863636363636364,0.04417971810629426,-0.07760217799934244,0.006474613860405196,0.0,647.4613860405195,0.0,138852.88792773988,1
887,21401070,1900-03-25,Jazz,Trail Blazers,L,0.5448750260911049,-125,105,0.5555555555555556,0.4878048780487805,-0.010680529464450639,-0.03267990413988542,0.0,0.0,0.0,0.0,138852.88792773988,-1
888,21401071,1900-03-25,Spurs,Thunder,W,0.660715578702857,-340,270,0.7727272727272727,0.2702702702702703,-0.11201169402441569,0.0690141510268727,0.0,0.01182186846293653,0.0,1182.186846293653,137670.70108144623,0
889,21401072,1900-03-25,Kings,Suns,W,0.18550873357994999,305,-385,0.24691358024691357,0.7938144329896907,-0.06140484666696358,0.02067683343035931,0.0,0.012535330267155292,0.0,1253.533026715529,136417.1680547307,0
890,21401073,1900-03-26,Bucks,Pacers,W,0.7198878070483571,-175,155,0.6363636363636364,0.39215686274509803,0.08352417068472073,-0.11204466979345512,0.028711433672872745,0.0,2871.1433672872745,0.0,138057.82140746628,1
891,21401074,1900-03-27,Magic,Pistons,L,0.424210226858382,120,-140,0.45454545454545453,0.5833333333333334,-0.03033522768707253,-0.007543560191715426,0.0,0.0,0.0,0.0,138057.82140746628,-1
892,21401075,1900-03-27,76ers,Clippers,L,0.150923209211022,700,-1000,0.125,0.9090909090909091,0.025923209211022008,-0.06001411830193104,0.0037033156015745727,0.0,370.33156015745726,0.0,137687.48984730884,0
893,21401076,1900-03-27,Wizards,Hornets,W,0.7590410939761709,-215,180,0.6825396825396826,0.35714285714285715,0.07650141143648836,-0.11618395111902807,0.030122430753117296,0.0,3012.2430753117296,0.0,139088.5331381515,1
894,21401077,1900-03-27,Heat,Hawks,L,0.17278496834600798,315,-385,0.24096385542168675,0.7938144329896907,-0.06817888707567876,0.03340059866430134,0.0,0.020249112940232645,0.0,2024.9112940232644,139614.4841236121,1
895,21401078,1900-03-27,Cavaliers,Nets,L,0.667750438023596,-425,345,0.8095238095238095,0.2247191011235955,-0.14177337150021352,0.10753046085280848,0.0,0.017337338796920208,0.0,1733.7338796920208,145595.86600854958,1
896,21401079,1900-03-27,Knicks,Celtics,L,0.321313620922676,500,-650,0.16666666666666666,0.8666666666666667,0.15464695425600936,-0.1879802875893427,0.0231970431384014,0.0,2319.70431384014,0.0,143276.16169470944,0
897,21401080,1900-03-27,Raptors,Lakers,W,0.823188658639718,-400,325,0.8,0.23529411764705882,0.023188658639717974,-0.05848277628677684,0.014492911649823761,0.0,1449.2911649823761,0.0,143638.48448595504,1
898,21401081,1900-03-27,Timberwolves,Rockets,L,0.0702387416811851,1000,-1800,0.09090909090909091,0.9473684210526315,-0.02067034922790581,-0.017607162733816684,0.0,0.0,0.0,0.0,143638.48448595504,-1
899,21401082,1900-03-27,Grizzlies,Warriors,L,0.39937267569233,140,-165,0.4166666666666667,0.6226415094339622,-0.017293990974336704,-0.022014185126292163,0.0,0.0,0.0,0.0,143638.48448595504,-1
900,21401083,1900-03-27,Kings,Pelicans,L,0.24637105489868202,225,-270,0.3076923076923077,0.7297297297297297,-0.061321252793625686,0.023899215371588234,0.0,0.011053387109359556,0.0,1105.3387109359555,144047.8691937091,1
901,21401084,1900-03-27,Spurs,Mavericks,W,0.609750565306774,-425,345,0.8095238095238095,0.2247191011235955,-0.19977324421703557,0.16553033356963054,0.0,0.02668876755017594,0.0,2668.876755017594,141378.99243869152,0
902,21401085,1900-03-27,Jazz,Nuggets,L,0.5417996411986921,115,-135,0.46511627906976744,0.574468085106383,0.07668336212892463,-0.11626772630507509,0.017920568323607382,0.0,1792.056832360738,0.0,139586.93560633078,0
903,21401086,1900-03-27,Trail Blazers,Suns,W,0.5267989702056071,-125,105,0.5555555555555556,0.4878048780487805,-0.028756585349948516,-0.014603848254387541,0.0,0.0,0.0,0.0,139586.93560633078,-1
904,21401087,1900-03-28,Hornets,Hawks,W,0.242569108028409,-260,210,0.7222222222222222,0.3225806451612903,-0.4796531141938132,0.43485024681030066,0.0,0.05349348274253698,0.0,5349.348274253698,134237.5873320771,0
905,21401088,1900-03-28,Knicks,Bulls,L,0.0771393909757969,1810,-4310,0.05235602094240838,0.9773242630385488,0.024783370033388527,-0.05446365401434572,0.003269077124569896,0.0,326.9077124569896,0.0,133910.6796196201,0
906,21401089,1900-03-28,Bucks,Warriors,L,0.26434884747054505,175,-205,0.36363636363636365,0.6721311475409836,-0.0992875161658186,0.06352000498847132,0.0,0.024217001901854676,0.0,2421.700190185468,135091.99678556423,1
907,21401090,1900-03-28,Jazz,Thunder,W,0.47056800285244604,195,-230,0.3389830508474576,0.696969696969697,0.13158495200498843,-0.16753769982214306,0.02488305182145614,0.0,2488.305182145614,0.0,139944.1918907482,1
908,21401091,1900-03-28,Trail Blazers,Nuggets,W,0.819694725508011,-425,335,0.8095238095238095,0.22988505747126436,0.0101709159842015,-0.0495797829792754,0.006674663614632233,0.0,667.4663614632233,0.0,140101.24279932777,1
909,21401092,1900-03-29,76ers,Cavaliers,L,0.0968546684232636,1955,-3305,0.04866180048661801,0.9706314243759178,0.04819286793664559,-0.06748609279918139,0.006332247033875109,0.0,633.2247033875109,0.0,139468.01809594026,0
910,21401093,1900-03-29,Lakers,Nets,L,0.25196064728386897,295,-365,0.25316455696202533,0.7849462365591398,-0.0012039096781563674,-0.036906883843008664,0.0,0.0,0.0,0.0,139468.01809594026,-1
