,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
793,21700969,1900-03-07,Kings,Pelicans,L,0.359532969634549,200,-250,0.3333333333333333,0.7142857142857143,0.02619963630121569,-0.07381868392026336,0.004912431806477942,0.0,491.2431806477942,0.0,83845.17134742282,0
794,21700970,1900-03-07,Nuggets,Cavaliers,L,0.580048801939608,-155,135,0.6078431372549019,0.425531914893617,-0.02779433531529396,-0.005580716833224975,0.0,0.0,0.0,0.0,83845.17134742282,-1
795,21700971,1900-03-07,Magic,Lakers,L,0.29705793889793897,235,-290,0.29850746268656714,0.7435897435897436,-0.0014495237886281709,-0.04064768248768258,0.0,0.0,0.0,0.0,83845.17134742282,-1
796,21700972,1900-03-08,Hornets,Nets,L,0.7226272209107509,-330,260,0.7674418604651163,0.2777777777777778,-0.044814639554365376,-0.0004049986885287238,0.0,0.0,0.0,0.0,83845.17134742282,-1
797,21700973,1900-03-08,76ers,Heat,L,0.48799504687447703,-110,-110,0.5238095238095238,0.5238095238095238,-0.0358144769350468,-0.01180457068400087,0.0,0.0,0.0,0.0,83845.17134742282,-1
798,21700974,1900-03-08,Timberwolves,Celtics,L,0.578243326386066,120,-140,0.45454545454545453,0.5833333333333334,0.12369787184061148,-0.16157665971939938,0.02834742896347346,0.0,2834.7428963473462,0.0,81010.42845107547,0
799,21700975,1900-03-08,Suns,Thunder,L,0.136339966712591,500,-700,0.16666666666666666,0.875,-0.030326699954075664,-0.011339966712590965,0.0,0.0,0.0,0.0,81010.42845107547,-1
800,21700976,1900-03-08,Spurs,Warriors,L,0.23016016473456602,550,-800,0.15384615384615385,0.8888888888888888,0.07631401088841216,-0.11904905362345486,0.011273660699424525,0.0,1127.3660699424524,0.0,79883.06238113302,0
801,21700977,1900-03-09,Pistons,Bulls,W,0.732571397811182,-380,290,0.7916666666666666,0.2564102564102564,-0.05909526885548466,0.011018345778561645,0.0,0.0018522219196719955,0.0,185.22219196719954,79697.84018916581,0
802,21700978,1900-03-09,Pacers,Hawks,W,0.797176925896571,-470,360,0.8245614035087719,0.21739130434782608,-0.027384477612200975,-0.014568230244397046,0.0,0.0,0.0,0.0,79697.84018916581,-1
803,21700979,1900-03-09,Raptors,Rockets,W,0.45945347928628005,125,-145,0.4444444444444444,0.5918367346938775,0.015009034841835633,-0.05129021398015765,0.003377032839413019,0.0,337.7032839413019,0.0,80119.96929409244,1
804,21700980,1900-03-09,Jazz,Grizzlies,W,0.7025164378291551,-600,425,0.8571428571428571,0.19047619047619047,-0.15462641931370202,0.10700737169465446,0.0,0.016523197099909875,0.0,1652.3197099909876,78467.64958410145,0
805,21700981,1900-03-09,Knicks,Bucks,L,0.264067021798304,425,-600,0.19047619047619047,0.8571428571428571,0.07359083132211353,-0.12120987894116109,0.011363290130620471,0.0,1136.3290130620471,0.0,77331.32057103941,0
806,21700982,1900-03-09,Wizards,Pelicans,W,0.3812648569710779,-155,135,0.6078431372549019,0.425531914893617,-0.22657828028382399,0.19320322813530505,0.0,0.042039591307219154,0.0,4203.959130721915,73127.3614403175,0
807,21700983,1900-03-09,Lakers,Nuggets,L,0.31843073370066804,240,-300,0.29411764705882354,0.75,0.024313086641844506,-0.06843073370066799,0.0043054424261599646,0.0,430.54424261599644,0.0,72696.8171977015,0
808,21700984,1900-03-09,Trail Blazers,Warriors,W,0.386944810956193,-130,110,0.5652173913043478,0.47619047619047616,-0.1782725803481548,0.1368647128533308,0.0,0.032660897385453934,0.0,3266.089738545393,69430.72745915611,0
809,21700985,1900-03-09,Kings,Magic,W,0.592681980736371,-135,115,0.574468085106383,0.46511627906976744,0.018213895629987986,-0.05779825980613845,0.005350331841308984,0.0,535.0331841308985,0.0,69827.04833629011,1
810,21700986,1900-03-09,Clippers,Cavaliers,W,0.563497431713937,105,-125,0.4878048780487805,0.5555555555555556,0.07569255366515648,-0.11905298726949254,0.01847258750161557,0.0,1847.2587501615571,0.0,71766.67002395976,1
811,21700987,1900-03-10,Suns,Hornets,L,0.21205142865201398,800,-1400,0.1111111111111111,0.9333333333333333,0.10094031754090288,-0.14538476198534733,0.014194732154189467,0.0,1419.4732154189467,0.0,70347.19680854082,0
812,21700988,1900-03-10,Wizards,Heat,L,0.398819657640834,150,-180,0.4,0.6428571428571429,-0.0011803423591660311,-0.04167680049797695,0.0,0.0,0.0,0.0,70347.19680854082,-1
813,21700989,1900-03-10,Grizzlies,Mavericks,L,0.31053781221871896,400,-550,0.2,0.8461538461538461,0.11053781221871894,-0.15669165837256516,0.01727153315917484,0.0,1727.153315917484,0.0,68620.04349262333,0
814,21700990,1900-03-10,Spurs,Thunder,L,0.42683721286082105,150,-180,0.4,0.6428571428571429,0.026837212860821025,-0.06969435571796401,0.005591086012671054,0.0,559.1086012671054,0.0,68060.93489135623,0
815,21700991,1900-03-10,Magic,Clippers,L,0.214916588540435,650,-1000,0.13333333333333333,0.9090909090909091,0.08158325520710166,-0.124007497631344,0.01176681565487043,0.0,1176.6815654870431,0.0,66884.25332586918,0
816,21700992,1900-03-11,Raptors,Knicks,W,0.7854896387709641,-650,450,0.8666666666666667,0.18181818181818182,-0.08117702789570258,0.03269217941085406,0.0,0.004994638521102703,0.0,499.4638521102703,66384.78947375891,0
817,21700993,1900-03-11,Bulls,Hawks,W,0.428156894799845,110,-130,0.47619047619047616,0.5652173913043478,-0.048033581390631186,0.006625713895807239,0.0,0.0019048927450445695,0.0,0.0,66384.78947375891,-1
818,21700994,1900-03-11,Timberwolves,Warriors,W,0.36297363545947,142,-165,0.4132231404958678,0.6226415094339622,-0.0502495050363978,0.01438485510656784,0.0,0.0047649832540505935,0.0,476.49832540505935,65908.29114835385,0
819,21700995,1900-03-11,Jazz,Pelicans,W,0.43562453531806794,-120,100,0.5454545454545454,0.5,-0.10983001013647747,0.06437546468193212,0.0,0.01609386617048303,0.0,1609.386617048303,64298.90453130555,0
820,21700996,1900-03-11,Kings,Nuggets,L,0.195952984170598,650,-1000,0.13333333333333333,0.9090909090909091,0.06261965083726467,-0.10504389326150709,0.009031680409220866,0.0,903.1680409220866,0.0,63395.73649038346,0
821,21700997,1900-03-11,Rockets,Mavericks,W,0.860727625432103,-700,500,0.875,0.16666666666666666,-0.014272374567896984,-0.027394292098769674,0.0,0.0,0.0,0.0,63395.73649038346,-1
822,21700998,1900-03-11,Pacers,Celtics,W,0.33876927216112895,170,-200,0.37037037037037035,0.6666666666666666,-0.031601098209241396,-0.005435938827795583,0.0,0.0,0.0,0.0,63395.73649038346,-1
823,21700999,1900-03-11,76ers,Nets,W,0.653438132264479,-250,200,0.7142857142857143,0.3333333333333333,-0.0608475820212353,0.013228534402187686,0.0,0.0024803502004101877,0.0,248.03502004101875,63147.70147034244,0
824,21701000,1900-03-11,Lakers,Cavaliers,W,0.47386739085605606,115,-135,0.46511627906976744,0.574468085106383,0.008751111786288623,-0.048335475962439034,0.0020450967761435237,0.0,0.0,0.0,63147.70147034244,-1
825,21701001,1900-03-12,Spurs,Rockets,L,0.229636647529823,650,-1000,0.13333333333333333,0.9090909090909091,0.09630331419648966,-0.1387275566207321,0.013889901086032164,0.0,1388.9901086032164,0.0,61758.711361739224,0
826,21701002,1900-03-12,Bucks,Grizzlies,W,0.631201815396429,-360,280,0.782608695652174,0.2631578947368421,-0.151406880255745,0.10564028986672896,0.0,0.017921120602391514,0.0,1792.1120602391513,59966.59930150007,0
827,21701003,1900-03-12,Kings,Thunder,L,0.139650281206012,900,-1600,0.1,0.9411764705882353,0.039650281206011995,-0.08082675179424725,0.005506983500835001,0.0,550.6983500835001,0.0,59415.900951416574,0
828,21701004,1900-03-12,Trail Blazers,Heat,W,0.6536383156167049,-240,190,0.7058823529411765,0.3448275862068966,-0.05224403732447158,0.0015340981763984907,0.0,0.0002926897836549796,0.0,0.0,59415.900951416574,-1
829,21701005,1900-03-13,76ers,Pacers,L,0.642849678648317,-280,230,0.7368421052631579,0.30303030303030304,-0.09399242661484086,0.05412001832137997,0.0,0.009706307633725755,0.0,970.6307633725755,61648.3517071735,1
830,21701006,1900-03-13,Wizards,Timberwolves,L,0.575300328116558,-155,135,0.6078431372549019,0.425531914893617,-0.03254280913834395,-0.0008322430101749823,0.0,0.0,0.0,0.0,61648.3517071735,-1
831,21701007,1900-03-13,Thunder,Hawks,W,0.6226968241006711,-260,210,0.7222222222222222,0.3225806451612903,-0.09952539812155115,0.05472253073803862,0.0,0.010097609838566652,0.0,1009.7609838566652,60638.59072331683,0
832,21701008,1900-03-13,Raptors,Nets,W,0.7845693518836959,-500,375,0.8333333333333334,0.21052631578947367,-0.04876398144963745,0.004904332326830407,0.0,0.0007765192850814784,0.0,0.0,60638.59072331683,-1
833,21701009,1900-03-13,Knicks,Mavericks,L,0.5895765681651279,-115,-105,0.5348837209302325,0.5121951219512195,0.054692847234895425,-0.10177169011634746,0.014698702694378132,0.0,1469.8702694378132,0.0,59168.72045387902,0
834,21701010,1900-03-13,Clippers,Bulls,W,0.641236669859204,-400,300,0.8,0.25,-0.15876333014079602,0.10876333014079598,0.0,0.018127221690132662,0.0,1812.7221690132662,57355.99828486575,0
835,21701011,1900-03-13,Pelicans,Hornets,W,0.7250043758713961,-200,170,0.6666666666666666,0.37037037037037035,0.05833770920472947,-0.09537474624176645,0.021876640951773538,0.0,2187.664095177354,0.0,58449.83033245443,1
836,21701012,1900-03-13,Spurs,Magic,W,0.813502035593702,-650,450,0.8666666666666667,0.18181818181818182,-0.05316463107296465,0.004679782588116133,0.0,0.0007149667842955226,0.0,0.0,58449.83033245443,-1
837,21701013,1900-03-13,Jazz,Pistons,W,0.7697141720542249,-450,350,0.8181818181818182,0.2222222222222222,-0.048467646127593356,0.008063605723552913,0.0,0.0012959366341424305,0.0,0.0,58449.83033245443,-1
838,21701014,1900-03-13,Suns,Cavaliers,L,0.26990549249376,285,-370,0.2597402597402597,0.7872340425531915,0.010165232753500286,-0.05713953504695157,0.001716497636007721,0.0,171.6497636007721,0.0,58278.18056885366,0
839,21701015,1900-03-13,Lakers,Nuggets,W,0.5043442268722621,110,-130,0.47619047619047616,0.5652173913043478,0.02815375068178594,-0.06956161817660989,0.006718508685426195,0.0,671.8508685426194,0.0,59017.21652425054,1
840,21701016,1900-03-14,Magic,Bucks,W,0.29993441162005396,450,-650,0.18181818181818182,0.8666666666666667,0.11811622980187214,-0.16660107828672066,0.018045535108619355,0.0,1804.5535108619354,0.0,67137.70732312926,1
841,21701017,1900-03-14,Wizards,Celtics,W,0.284817668055092,-190,160,0.6551724137931034,0.38461538461538464,-0.3703547457380114,0.33056694732952335,0.0,0.05371712894104754,0.0,5371.712894104754,61765.994429024504,0
842,21701018,1900-03-14,Kings,Heat,W,0.35234873495715,240,-300,0.29411764705882354,0.75,0.05823108789832648,-0.10234873495715002,0.010311755148661983,0.0,1031.1755148661982,0.0,64240.81566470338,1
843,21701019,1900-03-14,Lakers,Warriors,L,0.10418617671436801,200,-250,0.3333333333333333,0.7142857142857143,-0.2291471566189653,0.18152810899991767,0.0,0.05294569845830933,0.0,5294.5698458309325,66358.64360303576,1
844,21701020,1900-03-15,Raptors,Pacers,W,0.598162258881572,-175,151,0.6363636363636364,0.398406374501992,-0.038201377482064314,0.003431366616435949,0.0,0.0007129743549051466,0.0,0.0,66358.64360303576,-1
845,21701021,1900-03-15,Hornets,Hawks,W,0.5583631555133559,-235,195,0.7014925373134329,0.3389830508474576,-0.14312938180007695,0.10265379363918647,0.0,0.019412095592025648,0.0,1941.2095592025648,64417.43404383319,0
846,21701022,1900-03-15,76ers,Knicks,W,0.69034572305274,-640,471,0.8648648648648649,0.17513134851138354,-0.1745191418121249,0.13452292843587646,0.0,0.02038550746732629,0.0,2038.550746732629,62378.88329710056,0
847,21701023,1900-03-15,Clippers,Rockets,L,0.15305702606854002,664,-1000,0.13089005235602094,0.9090909090909091,0.022166973712519078,-0.06214793515944905,0.003188171671002366,0.0,318.8171671002366,0.0,62060.06613000033,0
848,21701024,1900-03-15,Grizzlies,Bulls,L,0.597325231444253,-140,120,0.5833333333333334,0.45454545454545453,0.01399189811091961,-0.05187068598970751,0.0041975694332758925,0.0,419.7569433275892,0.0,61640.30918667274,0
849,21701025,1900-03-15,Spurs,Pelicans,W,0.628833627085027,-185,160,0.6491228070175439,0.38461538461538464,-0.020289179932516888,-0.013449011700411628,0.0,0.0,0.0,0.0,61640.30918667274,-1
850,21701026,1900-03-15,Pistons,Nuggets,L,0.302064147732157,317,-400,0.23980815347721823,0.8,0.062255994254938773,-0.1020641477321571,0.010236888645232443,0.0,1023.6888645232443,0.0,60616.620322149494,0
851,21701027,1900-03-15,Jazz,Suns,W,0.897440936120778,-1800,980,0.9473684210526315,0.09259259259259259,-0.049927484931853505,0.009966471286629391,0.0,0.0013729322690764975,0.0,0.0,60616.620322149494,-1
852,21701028,1900-03-15,Trail Blazers,Cavaliers,W,0.6288892216754661,-215,180,0.6825396825396826,0.35714285714285715,-0.05365046086421643,0.013967921181676723,0.0,0.0027159846742149216,0.0,271.59846742149216,60345.021854728,0
853,21701029,1900-03-16,Magic,Celtics,L,0.28907851763001596,226,-275,0.3067484662576687,0.7333333333333333,-0.017669948627652754,-0.02241185096334919,0.0,0.0,0.0,0.0,60345.021854728,-1
854,21701030,1900-03-16,76ers,Nets,W,0.8019579155960451,-400,317,0.8,0.23980815347721823,0.001957915596045079,-0.04176606907326336,0.001223697247528202,0.0,0.0,0.0,60345.021854728,-1
855,21701031,1900-03-16,Raptors,Mavericks,W,0.8571403489954291,-640,471,0.8648648648648649,0.17513134851138354,-0.0077245158694357885,-0.03227169750681266,0.0,0.0,0.0,0.0,60345.021854728,-1
856,21701032,1900-03-16,Thunder,Clippers,W,0.7030877761484561,-265,218,0.726027397260274,0.31446540880503143,-0.02293962111181791,-0.01755318495348751,0.0,0.0,0.0,0.0,60345.021854728,-1
857,21701033,1900-03-16,Kings,Warriors,W,0.0741327776594519,317,-400,0.23980815347721823,0.8,-0.1656753758177663,0.12586722234054804,0.0,0.052444675975228366,0.0,5244.4675975228365,55100.55425720516,0
858,21701034,1900-03-16,Heat,Lakers,W,0.516966835330771,110,-130,0.47619047619047616,0.5652173913043478,0.04077635914029487,-0.08218422663511882,0.00973072206757036,0.0,973.0722067570359,0.0,56170.9336846379,1
859,21701035,1900-03-17,Wizards,Pacers,W,0.606138448501811,-190,160,0.6551724137931034,0.38461538461538464,-0.04903396529129245,0.009246166882804385,0.0,0.0018781276480696503,0.0,0.0,56170.9336846379,-1
860,21701036,1900-03-17,Pelicans,Rockets,L,0.338089448025444,320,-420,0.23809523809523808,0.8076923076923077,0.09999420993020591,-0.14578175571775165,0.016405300066674403,0.0,1640.5300066674404,0.0,54530.40367797046,0
861,21701037,1900-03-17,Mavericks,Nets,L,0.44991409795355497,170,-200,0.37037037037037035,0.6666666666666666,0.07954372758318462,-0.1165807646202216,0.015791769446661646,0.0,1579.1769446661647,0.0,52951.2267333043,0
862,21701038,1900-03-17,Knicks,Hornets,W,0.5098905593092791,240,-300,0.29411764705882354,0.75,0.21577291225045553,-0.25989055930927907,0.038209786544351504,0.0,3820.9786544351505,0.0,62121.57550394866,1
863,21701039,1900-03-17,Cavaliers,Bulls,W,0.6762960704251629,-350,275,0.7777777777777778,0.26666666666666666,-0.10148170735261486,0.057037262908170405,0.0,0.00972226072298359,0.0,972.226072298359,61149.349431650306,0
864,21701040,1900-03-17,Grizzlies,Nuggets,W,0.338761758309116,270,-340,0.2702702702702703,0.7727272727272727,0.0684914880388457,-0.11148903103638874,0.011732338228876354,0.0,1173.2338228876354,0.0,64317.08075344692,1
865,21701041,1900-03-17,Bucks,Hawks,W,0.7903866855313721,-900,600,0.9,0.14285714285714285,-0.10961331446862788,0.066756171611485,0.0,0.009735275026674895,0.0,973.5275026674894,63343.553250779434,0
866,21701042,1900-03-17,Spurs,Timberwolves,W,0.6285845165739941,-190,160,0.6551724137931034,0.38461538461538464,-0.02658789721910937,-0.013199901189378693,0.0,0.0,0.0,0.0,63343.553250779434,-1
867,21701043,1900-03-17,Jazz,Kings,W,0.9049593086500161,-3000,1200,0.967741935483871,0.07692307692307693,-0.06278262683385494,0.018117614426907014,0.0,0.0024534269536436587,0.0,245.34269536436588,63343.553250779434,-1
868,21701044,1900-03-17,Suns,Warriors,L,0.12723334834564,175,-210,0.36363636363636365,0.6774193548387096,-0.23640301529072363,0.19534729681565033,0.0,0.05046471834404298,0.0,5046.471834404298,65746.63507668625,1
869,21701045,1900-03-17,Trail Blazers,Pistons,W,0.7729102369139029,-480,365,0.8275862068965517,0.21505376344086022,-0.05467596998264879,0.012035999645236856,0.0,0.0019166917243271014,0.0,191.66917243271016,65554.96590425353,0
870,21701046,1900-03-18,Raptors,Thunder,L,0.737184767124588,-260,210,0.7222222222222222,0.3225806451612903,0.014962544902365815,-0.05976541228587834,0.006733145206064616,0.0,673.3145206064617,0.0,64881.65138364708,0
871,21701047,1900-03-18,Pelicans,Celtics,W,0.48842159925050105,-155,135,0.6078431372549019,0.425531914893617,-0.11942153800440086,0.08604648585588198,0.0,0.01872307794086321,0.0,1872.307794086321,63009.343589560754,0
872,21701048,1900-03-18,Timberwolves,Rockets,L,0.324120262727664,260,-330,0.2777777777777778,0.7674418604651163,0.04634248494988619,-0.09156212319278034,0.008020814702864924,0.0,802.0814702864924,0.0,62207.26211927426,0
873,21701049,1900-03-18,Trail Blazers,Clippers,W,0.418924377753916,110,-130,0.47619047619047616,0.5652173913043478,-0.057266098436560164,0.015858230941736218,0.0,0.0045592413957491525,0.0,455.9241395749153,61751.33797969935,0
874,21701050,1900-03-19,Bucks,Cavaliers,L,0.370400953174565,130,-150,0.43478260869565216,0.6,-0.06438165552108716,0.029599046825435016,0.0,0.009249702132948436,0.0,924.9702132948436,62367.98478856258,1
875,21701051,1900-03-19,Lakers,Pacers,L,0.301545321036822,180,-220,0.35714285714285715,0.6875,-0.05559753610603513,0.010954678963178033,0.0,0.004381871585271213,0.0,438.1871585271213,62567.16076971127,1
876,21701052,1900-03-19,76ers,Hornets,W,0.742065029821408,-425,325,0.8095238095238095,0.23529411764705882,-0.06745877970240155,0.022640852531533195,0.0,0.0037009085868852354,0.0,370.09085868852355,62197.06991102274,0
877,21701053,1900-03-19,Grizzlies,Nets,L,0.36856805086151295,300,-400,0.25,0.8,0.11856805086151295,-0.16856805086151305,0.01976134181025216,0.0,1976.1341810252159,0.0,60220.93572999753,0
878,21701054,1900-03-19,Heat,Nuggets,W,0.615388404147126,-125,105,0.5555555555555556,0.4878048780487805,0.05983284859157045,-0.10319328219590651,0.016827988666379204,0.0,1682.7988666379204,0.0,61567.17482330787,1
879,21701055,1900-03-19,Knicks,Bulls,W,0.6691432018019029,-220,180,0.6875,0.35714285714285715,-0.018356798198097102,-0.02628605894476005,0.0,0.0,0.0,0.0,61567.17482330787,-1
880,21701056,1900-03-19,Spurs,Warriors,W,0.382652303766389,-380,290,0.7916666666666666,0.2564102564102564,-0.40901436290027765,0.3609374398233547,0.0,0.06067482824616738,0.0,6067.482824616738,55499.69199869113,0
881,21701057,1900-03-19,Kings,Pistons,L,0.503611140766845,145,-170,0.40816326530612246,0.6296296296296297,0.09544787546072253,-0.13324077039647464,0.020159249558514673,0.0,2015.9249558514673,0.0,53483.76704283967,0
882,21701058,1900-03-20,Raptors,Magic,W,0.823189184549978,-500,375,0.8333333333333334,0.21052631578947367,-0.010144148783355345,-0.0337155003394517,0.0,0.0,0.0,0.0,53483.76704283967,-1
883,21701059,1900-03-20,Thunder,Celtics,L,0.389349940707242,-230,185,0.696969696969697,0.3508771929824561,-0.307619756262455,0.25977286631030183,0.0,0.050023828985429744,0.0,5002.3828985429745,62738.17540514417,1
884,21701060,1900-03-20,Timberwolves,Clippers,W,0.677927875050683,-170,145,0.6296296296296297,0.40816326530612246,0.04829824542105332,-0.08609114035680543,0.01630065782960551,0.0,1630.065782960551,0.0,63697.03763041508,1
885,21701061,1900-03-20,Pelicans,Mavericks,W,0.7825494274557991,-310,250,0.7560975609756098,0.2857142857142857,0.02645186648018938,-0.06826371317008484,0.013556581571097053,0.0,1355.6581571097054,0.0,64134.34671335369,1
886,21701062,1900-03-20,Jazz,Hawks,L,0.858340099249178,-1600,900,0.9411764705882353,0.1,-0.0828363713390573,0.041659900750822015,0.0,0.00578609732650306,0.0,578.609732650306,64134.34671335369,-1
887,21701063,1900-03-20,Suns,Pistons,L,0.442791130446555,285,-370,0.2597402597402597,0.7872340425531915,0.18305087070629528,-0.23002517299974656,0.030909905799089338,0.0,3090.990579908934,0.0,61043.35613344476,0
888,21701064,1900-03-20,Trail Blazers,Rockets,L,0.33500963892501195,160,-190,0.38461538461538464,0.6551724137931034,-0.04960574569037268,0.009817947281884676,0.0,0.0035590058896831874,0.0,0.0,61043.35613344476,-1
889,21701065,1900-03-21,Raptors,Cavaliers,L,0.537716264429279,-120,100,0.5454545454545454,0.5,-0.007738281025266414,-0.037716264429279,0.0,0.0,0.0,0.0,61043.35613344476,-1
890,21701066,1900-03-21,76ers,Grizzlies,W,0.8627087535111941,-1400,800,0.9333333333333333,0.1111111111111111,-0.07062457982213921,0.026180135377694758,0.0,0.0036815815374883244,0.0,368.15815374883243,60675.19797969593,0
891,21701067,1900-03-21,Hornets,Nets,W,0.5230175186778699,-120,100,0.5454545454545454,0.5,-0.022437026776675473,-0.02301751867786994,0.0,0.0,0.0,0.0,60675.19797969593,-1
892,21701068,1900-03-21,Knicks,Heat,L,0.26303267476665304,425,-600,0.19047619047619047,0.8571428571428571,0.07255648429046258,-0.12017553190951014,0.011203574780144956,0.0,1120.3574780144957,0.0,59554.84050168143,0
893,21701069,1900-03-21,Nuggets,Bulls,W,0.695347293421049,-500,375,0.8333333333333334,0.21052631578947367,-0.13798603991228442,0.09412639078947738,0.0,0.014903345208333918,0.0,1490.3345208333917,58064.50598084804,0
894,21701070,1900-03-21,Bucks,Clippers,L,0.666470458308718,-230,185,0.696969696969697,0.3508771929824561,-0.030499238660979033,-0.017347651291174104,0.0,0.0,0.0,0.0,58064.50598084804,-1
895,21701071,1900-03-21,Wizards,Spurs,L,0.38171321965432004,185,-230,0.3508771929824561,0.696969696969697,0.030836026671863914,-0.07868291662401705,0.0059380186496494685,0.0,593.8018649649468,0.0,57470.70411588309,0
896,21701072,1900-03-22,Grizzlies,Hornets,L,0.262785526150292,350,-450,0.2222222222222222,0.8181818181818182,0.04056330392806978,-0.08096734433211028,0.006519102417011214,0.0,651.9102417011214,0.0,56818.79387418197,0
897,21701073,1900-03-22,76ers,Magic,W,0.673529049970244,-400,300,0.8,0.25,-0.12647095002975606,0.07647095002975601,0.0,0.01274515833829267,0.0,1274.515833829267,55544.2780403527,0
898,21701074,1900-03-22,Rockets,Pistons,W,0.9121006783924208,-1000,650,0.9090909090909091,0.13333333333333333,0.0030097693015117555,-0.04543401172575415,0.004138432789578626,0.0,0.0,0.0,55544.2780403527,-1
899,21701075,1900-03-22,Pelicans,Lakers,W,0.692443339520581,-140,120,0.5833333333333334,0.45454545454545453,0.10911000618724764,-0.14698879406603554,0.0327330018561743,0.0,3273.30018561743,0.0,57882.34960150801,1
900,21701076,1900-03-22,Jazz,Mavericks,W,0.666046924836546,-450,350,0.8181818181818182,0.2222222222222222,-0.1521348933452722,0.11173085294123175,0.0,0.01795674422269796,0.0,1795.6744222697962,56086.67517923821,0
901,21701077,1900-03-22,Kings,Hawks,W,0.59764442491634,-160,140,0.6153846153846154,0.4166666666666667,-0.017740190468275463,-0.014311091583006641,0.0,0.0,0.0,0.0,56086.67517923821,-1
902,21701078,1900-03-23,Clippers,Pacers,L,0.363489872918849,145,-170,0.40816326530612246,0.6296296296296297,-0.04467339238727347,0.006880497451521417,0.0,0.002322167889888488,0.0,0.0,56086.67517923821,-1
903,21701079,1900-03-23,Wizards,Nuggets,L,0.6128119899557671,-125,105,0.5555555555555556,0.4878048780487805,0.05725643440021155,-0.10061686800454761,0.016103372175059506,0.0,1610.3372175059505,0.0,54476.337961732264,0
904,21701080,1900-03-23,Suns,Cavaliers,L,0.12551363208752803,1300,-3500,0.07142857142857142,0.9722222222222222,0.0540850606589566,-0.09773585430975029,0.007280681242551851,0.0,728.0681242551851,0.0,53748.26983747708,0
905,21701081,1900-03-23,Knicks,Timberwolves,L,0.404089950523334,220,-270,0.3125,0.7297297297297297,0.09158995052333402,-0.13381968025306368,0.01665271827696982,0.0,1665.271827696982,0.0,52082.998009780094,0
906,21701082,1900-03-23,Raptors,Nets,W,0.8931601286892908,-1000,650,0.9090909090909091,0.13333333333333333,-0.015930780401618216,-0.026493462022624176,0.0,0.0,0.0,0.0,52082.998009780094,-1
907,21701083,1900-03-23,Bucks,Bulls,W,0.661121987131176,-190,160,0.6551724137931034,0.38461538461538464,0.005949573338072556,-0.04573737174656062,0.0021567203350512884,0.0,0.0,0.0,52082.998009780094,-1
908,21701084,1900-03-23,Thunder,Heat,W,0.65890328030889,-275,225,0.7333333333333333,0.3076923076923077,-0.07443005302444328,0.033404411998802286,0.0,0.006031352166450417,0.0,603.1352166450417,51479.86279313505,0
909,21701085,1900-03-23,Jazz,Spurs,L,0.388659464450581,140,-160,0.4166666666666667,0.6153846153846154,-0.028007202216085658,-0.00404407983519639,0.0,0.0,0.0,0.0,51479.86279313505,-1
910,21701086,1900-03-23,Trail Blazers,Celtics,L,0.592314382436989,-380,290,0.7916666666666666,0.2564102564102564,-0.19935228422967766,0.15127536115275464,0.0,0.02542990984895444,0.0,2542.990984895444,58854.536649331836,1
911,21701087,1900-03-23,Warriors,Hawks,W,0.932674370824003,-900,600,0.9,0.14285714285714285,0.03267437082400293,-0.0755315136811458,0.04084296353000368,0.0,4084.296353000368,0.0,59308.347355220765,1
912,21701088,1900-03-24,76ers,Timberwolves,W,0.681434309275711,-400,300,0.8,0.25,-0.11856569072428902,0.06856569072428897,0.0,0.011427615120714829,0.0,1142.761512071483,58165.58584314928,0
913,21701089,1900-03-24,Pistons,Bulls,W,0.7838249057511809,-1400,800,0.9333333333333333,0.1111111111111111,-0.14950842758215244,0.10506398313770798,0.0,0.014774622628740184,0.0,1477.4622628740185,56688.12358027526,0
914,21701090,1900-03-24,Suns,Magic,L,0.26337955995983,260,-330,0.2777777777777778,0.7674418604651163,-0.014398217817947812,-0.03082142042494629,0.0,0.0,0.0,0.0,56688.12358027526,-1
915,21701091,1900-03-24,Pelicans,Rockets,L,0.184751451592893,360,-470,0.21739130434782608,0.8245614035087719,-0.032639852754933085,-0.009312855101664907,0.0,0.0,0.0,0.0,56688.12358027526,-1
916,21701092,1900-03-24,Grizzlies,Lakers,L,0.44229781843930105,235,-290,0.29850746268656714,0.7435897435897436,0.1437903557527339,-0.18588756202904466,0.025622217647428645,0.0,2562.2217647428643,0.0,54125.9018155324,0
917,21701093,1900-03-24,Mavericks,Hornets,L,0.492676213005137,125,-145,0.4444444444444444,0.5918367346938775,0.048231768560692556,-0.08451294769901452,0.01085214792615582,0.0,1085.214792615582,0.0,53040.68702291682,0
918,21701094,1900-03-25,Cavaliers,Nets,W,0.672896288963456,-330,260,0.7674418604651163,0.2777777777777778,-0.09454557150166032,0.04932593325876622,0.0,0.008537180756324923,0.0,853.7180756324923,52186.96894728433,0
919,21701095,1900-03-25,Spurs,Bucks,L,0.474398733025586,-125,105,0.5555555555555556,0.4878048780487805,-0.08115682252996959,0.03779638892563353,0.0,0.009224118725898654,0.0,922.4118725898653,53155.50141350369,1
