,Game_ID,Date,Away_Team,ML_Home,Home_Team,ML_Away,Team,Team_Opp,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM_Opp,FGA_Opp,FG_PCT_Opp,FG3M_Opp,FG3A_Opp,FG3_PCT_Opp,FTM_Opp,FTA_Opp,FT_PCT_Opp,OREB_Opp,DREB_Opp,REB_Opp,AST_Opp,STL_Opp,BLK_Opp,TO_Opp,PF_Opp,PTS_Opp,PLUS_MINUS_Opp,E_OFF_RATING_Opp,OFF_RATING_Opp,E_DEF_RATING_Opp,DEF_RATING_Opp,E_NET_RATING_Opp,NET_RATING_Opp,AST_PCT_Opp,AST_TOV_Opp,AST_RATIO_Opp,OREB_PCT_Opp,DREB_PCT_Opp,REB_PCT_Opp,E_TM_TOV_PCT_Opp,TM_TOV_PCT_Opp,EFG_PCT_Opp,TS_PCT_Opp,USG_PCT_Opp,E_USG_PCT_Opp,E_PACE_Opp,PACE_Opp,PACE_PER40_Opp,POSS_Opp,PIE_Opp,Wins,Losses,Wins_Opp,Losses_Opp,Win_Pct,Win_Pct_Opp
312,22100313,2021-11-29,Pelicans,-375.0,Clippers,300.0,Pelicans,Clippers,48.0,94.0,0.511,14.0,35.0,0.4,13.0,16.0,0.813,14.0,33.0,47.0,30.0,11.0,1.0,7.0,21.0,123.0,19.0,129.4,133.7,112.7,111.8,16.7,21.9,0.625,3.75,21.6,0.354,0.868,0.581,8.418,8.7,0.585,0.609,1.0,0.196,93.64,92.5,77.08,92.0,0.595,37.0,72.0,0.514,14.0,36.0,0.389,16.0,21.0,0.762,4.0,31.0,35.0,17.0,2.0,2.0,15.0,16.0,104.0,-19.0,112.7,111.8,129.4,133.7,-16.7,-21.9,0.459,1.13,15.0,0.132,0.6459999999999999,0.419,16.262,16.1,0.611,0.64,1.0,0.197,93.64,92.5,77.08,93.0,0.405,6.0,17.0,11.0,10.0,0.2608695652173913,0.5238095238095238
313,22100314,2021-11-30,Knicks,-270.0,Nets,220.0,Knicks,Nets,44.0,91.0,0.484,11.0,32.0,0.344,11.0,12.0,0.917,10.0,32.0,42.0,27.0,5.0,2.0,10.0,21.0,110.0,-2.0,113.1,117.0,116.7,121.7,-3.6,-4.7,0.614,2.45,20.1,0.34,0.7170000000000001,0.527,11.308,11.7,0.544,0.5710000000000001,1.0,0.198,96.64,93.0,77.5,94.0,0.469,41.0,85.0,0.48200000000000004,8.0,28.0,0.28600000000000003,22.0,25.0,0.88,9.0,29.0,38.0,27.0,7.0,7.0,9.0,14.0,112.0,2.0,116.7,121.7,113.1,117.0,3.6,4.7,0.659,3.0,20.5,0.28300000000000003,0.66,0.473,9.375,9.8,0.529,0.583,1.0,0.2,96.64,93.0,77.5,92.0,0.531,11.0,10.0,15.0,6.0,0.5238095238095238,0.7142857142857143
314,22100315,2021-11-30,Grizzlies,-235.0,Raptors,194.0,Raptors,Grizzlies,36.0,91.0,0.396,10.0,39.0,0.256,9.0,12.0,0.75,11.0,33.0,44.0,14.0,7.0,9.0,18.0,21.0,91.0,-7.0,88.1,91.9,97.6,99.0,-9.5,-7.1,0.389,0.78,10.9,0.29100000000000004,0.627,0.465,17.428,18.2,0.451,0.473,1.0,0.2,101.82,99.0,82.5,99.0,0.4,36.0,93.0,0.387,10.0,34.0,0.294,16.0,19.0,0.8420000000000001,18.0,36.0,54.0,18.0,13.0,10.0,17.0,15.0,98.0,7.0,97.6,99.0,88.1,91.9,9.5,7.1,0.5,1.06,13.2,0.373,0.7090000000000001,0.535,16.939,17.2,0.441,0.483,1.0,0.201,101.82,99.0,82.5,99.0,0.6,9.0,13.0,11.0,10.0,0.4090909090909091,0.5238095238095238
315,22100316,2021-11-30,Warriors,-130.0,Suns,110.0,Suns,Warriors,43.0,87.0,0.494,12.0,30.0,0.4,6.0,11.0,0.545,8.0,27.0,35.0,28.0,12.0,4.0,12.0,12.0,104.0,8.0,107.4,108.3,95.8,100.0,11.5,8.3,0.6509999999999999,2.15,21.1,0.213,0.608,0.418,13.424000000000001,13.5,0.563,0.5660000000000001,1.0,0.196,98.5,96.0,80.0,96.0,0.551,36.0,86.0,0.419,14.0,40.0,0.35,10.0,14.0,0.7140000000000001,15.0,36.0,51.0,25.0,7.0,5.0,22.0,13.0,96.0,-8.0,95.8,100.0,107.4,108.3,-11.5,-8.3,0.6940000000000001,1.09,17.8,0.392,0.787,0.5820000000000001,22.963,24.0,0.5,0.521,1.0,0.196,98.5,96.0,80.0,96.0,0.449,18.0,3.0,18.0,3.0,0.8571428571428571,0.8571428571428571
316,22100317,2021-11-30,Pistons,-460.0,Trail Blazers,360.0,Trail Blazers,Pistons,41.0,96.0,0.4270000000000001,14.0,42.0,0.33299999999999996,14.0,18.0,0.778,10.0,33.0,43.0,24.0,8.0,5.0,10.0,22.0,110.0,18.0,104.8,111.1,90.9,92.9,13.9,18.2,0.585,2.18,17.3,0.298,0.755,0.509,10.484000000000002,11.1,0.5,0.529,1.0,0.19699999999999998,103.06,99.0,82.5,99.0,0.575,29.0,76.0,0.382,9.0,35.0,0.257,25.0,30.0,0.833,7.0,38.0,45.0,17.0,4.0,7.0,18.0,20.0,92.0,-18.0,90.9,92.9,104.8,111.1,-13.9,-18.2,0.586,0.89,13.6,0.245,0.7020000000000001,0.491,18.775,19.2,0.441,0.516,1.0,0.2,103.06,99.0,82.5,99.0,0.425,11.0,11.0,4.0,17.0,0.5,0.19047619047619047
317,22100318,2021-11-30,Lakers,162.0,Kings,-194.0,Kings,Lakers,35.0,80.0,0.43799999999999994,6.0,29.0,0.207,16.0,22.0,0.727,10.0,31.0,41.0,22.0,11.0,4.0,19.0,21.0,92.0,-25.0,92.3,93.9,110.6,120.6,-18.3,-26.7,0.629,1.1,16.7,0.24,0.66,0.45,20.064,20.4,0.475,0.513,1.0,0.195,102.74,97.5,81.25,98.0,0.401,46.0,92.0,0.5,11.0,28.0,0.39299999999999996,14.0,20.0,0.7,10.0,37.0,47.0,21.0,10.0,6.0,14.0,20.0,117.0,25.0,110.6,120.6,92.3,93.9,18.3,26.7,0.457,1.4,15.4,0.34,0.76,0.55,14.177999999999999,15.5,0.56,0.58,1.0,0.195,102.74,97.5,81.25,97.0,0.599,8.0,14.0,12.0,11.0,0.3636363636363637,0.5217391304347826
318,22100319,2021-12-01,Hawks,-116.0,Pacers,-102.0,Pacers,Hawks,44.0,90.0,0.489,10.0,33.0,0.303,13.0,16.0,0.813,8.0,32.0,40.0,23.0,8.0,4.0,10.0,18.0,111.0,-3.0,112.1,112.1,117.2,117.5,-5.1,-5.4,0.523,2.3,17.7,0.229,0.8370000000000001,0.516,10.097,10.1,0.544,0.5720000000000001,1.0,0.198,98.16,98.0,81.67,99.0,0.48,44.0,86.0,0.512,16.0,33.0,0.485,10.0,12.0,0.833,7.0,34.0,41.0,24.0,4.0,8.0,13.0,15.0,114.0,3.0,117.2,117.5,112.1,112.1,5.1,5.4,0.545,1.85,18.7,0.163,0.7709999999999999,0.484,13.363,13.4,0.605,0.624,1.0,0.199,98.16,98.0,81.67,97.0,0.52,9.0,15.0,12.0,10.0,0.375,0.5454545454545454
319,22100320,2021-12-01,Nuggets,315.0,Magic,-400.0,Magic,Nuggets,44.0,81.0,0.5429999999999999,6.0,27.0,0.222,14.0,19.0,0.737,1.0,38.0,39.0,26.0,8.0,6.0,12.0,15.0,108.0,5.0,106.6,109.1,99.8,104.0,6.8,5.1,0.591,2.0,20.3,0.1,0.83,0.494,12.826,13.1,0.58,0.604,1.0,0.195,102.3,99.0,82.5,99.0,0.57,39.0,80.0,0.487,10.0,34.0,0.294,15.0,21.0,0.7140000000000001,1.0,34.0,35.0,22.0,5.0,4.0,14.0,19.0,103.0,-5.0,99.8,104.0,106.6,109.1,-6.8,-5.1,0.564,1.47,17.4,0.17,0.9,0.506,14.529000000000002,15.2,0.55,0.5770000000000001,1.0,0.2,102.3,99.0,82.5,99.0,0.43,5.0,18.0,10.0,11.0,0.21739130434782608,0.4761904761904762
320,22100321,2021-12-01,Timberwolves,-172.0,Wizards,144.0,Wizards,Timberwolves,45.0,91.0,0.495,10.0,32.0,0.313,15.0,21.0,0.7140000000000001,14.0,38.0,52.0,34.0,6.0,7.0,13.0,23.0,115.0,8.0,114.7,115.0,106.5,108.1,8.2,6.9,0.7559999999999999,2.43,22.9,0.34700000000000003,0.741,0.5529999999999999,13.966,14.0,0.5489999999999999,0.574,1.0,0.198,100.34,99.5,82.92,100.0,0.621,37.0,88.0,0.42,11.0,37.0,0.297,22.0,26.0,0.846,12.0,27.0,39.0,15.0,3.0,6.0,12.0,23.0,107.0,-8.0,106.5,108.1,114.7,115.0,-8.2,-6.9,0.405,1.15,11.8,0.259,0.653,0.447,12.943,13.1,0.483,0.5379999999999999,1.0,0.197,100.34,99.5,82.92,99.0,0.379,14.0,8.0,11.0,11.0,0.6363636363636364,0.5
321,22100322,2021-12-01,76ers,-190.0,Celtics,160.0,76ers,Celtics,33.0,89.0,0.371,8.0,31.0,0.258,13.0,17.0,0.765,8.0,38.0,46.0,20.0,7.0,9.0,7.0,17.0,87.0,-1.0,91.1,94.6,93.0,94.6,-1.9,-0.1,0.606,2.86,16.2,0.228,0.813,0.495,7.331,7.6,0.416,0.451,1.0,0.201,95.04,92.5,77.08,92.0,0.484,33.0,79.0,0.418,11.0,28.0,0.393,11.0,15.0,0.733,4.0,42.0,46.0,18.0,5.0,9.0,13.0,15.0,88.0,1.0,93.0,94.6,91.1,94.6,1.9,0.1,0.545,1.38,15.4,0.188,0.772,0.505,13.742,14.0,0.487,0.514,1.0,0.201,95.04,92.5,77.08,93.0,0.516,11.0,11.0,12.0,10.0,0.5,0.5454545454545454
322,22100323,2021-12-01,Cavaliers,-320.0,Heat,260.0,Heat,Cavaliers,32.0,85.0,0.376,12.0,37.0,0.324,9.0,13.0,0.6920000000000001,9.0,19.0,28.0,21.0,8.0,4.0,11.0,17.0,85.0,-26.0,89.7,92.4,119.2,119.4,-29.5,-27.0,0.6559999999999999,1.62,16.8,0.232,0.75,0.42,13.725,14.1,0.447,0.468,1.0,0.197,93.92,92.5,77.08,92.0,0.292,37.0,68.0,0.544,16.0,31.0,0.516,21.0,23.0,0.913,6.0,40.0,46.0,27.0,8.0,14.0,20.0,15.0,111.0,26.0,119.2,119.4,89.7,92.4,29.5,27.0,0.73,1.29,21.4,0.25,0.768,0.58,22.552,22.6,0.662,0.71,1.0,0.198,93.92,92.5,77.08,93.0,0.708,13.0,9.0,12.0,10.0,0.5909090909090909,0.5454545454545454
323,22100324,2021-12-01,Hornets,-390.0,Bucks,310.0,Bucks,Hornets,46.0,94.0,0.489,14.0,36.0,0.389,21.0,26.0,0.8079999999999999,9.0,36.0,45.0,29.0,10.0,1.0,13.0,20.0,127.0,2.0,116.0,119.8,113.4,116.8,2.7,3.0,0.63,2.23,19.7,0.24,0.8,0.505,11.879,12.3,0.564,0.602,1.0,0.198,109.84,106.5,88.75,106.0,0.508,43.0,87.0,0.494,21.0,51.0,0.412,18.0,21.0,0.857,3.0,33.0,36.0,30.0,8.0,9.0,16.0,21.0,125.0,-2.0,113.4,116.8,116.0,119.8,-2.7,-3.0,0.698,1.76,20.9,0.2,0.76,0.495,15.421,15.9,0.615,0.649,1.0,0.198,109.84,106.5,88.75,107.0,0.4920000000000001,14.0,8.0,13.0,11.0,0.6363636363636364,0.5416666666666666
324,22100325,2021-12-01,Mavericks,128.0,Pelicans,-152.0,Pelicans,Mavericks,40.0,89.0,0.449,13.0,37.0,0.35100000000000003,14.0,16.0,0.875,16.0,16.0,32.0,22.0,10.0,1.0,13.0,12.0,107.0,-32.0,111.4,113.8,144.9,146.3,-33.4,-32.5,0.55,1.38,16.4,0.36,0.607,0.449,16.66,17.0,0.522,0.557,1.0,0.193,96.0,94.5,78.75,94.0,0.371,57.0,83.0,0.687,18.0,34.0,0.529,7.0,9.0,0.778,9.0,25.0,34.0,32.0,7.0,2.0,18.0,19.0,139.0,32.0,144.9,146.3,111.4,113.8,33.4,32.5,0.561,1.78,23.4,0.393,0.64,0.551,18.758,18.9,0.795,0.799,1.0,0.198,96.0,94.5,78.75,95.0,0.629,6.0,18.0,11.0,9.0,0.25,0.55
325,22100326,2021-12-01,Rockets,-136.0,Thunder,116.0,Thunder,Rockets,40.0,85.0,0.471,8.0,32.0,0.25,22.0,29.0,0.759,10.0,25.0,35.0,16.0,9.0,6.0,13.0,21.0,110.0,-4.0,109.2,113.4,114.4,116.3,-5.2,-2.9,0.4,1.23,12.6,0.313,0.675,0.477,12.902,13.4,0.518,0.563,1.0,0.2,100.22,97.5,81.25,97.0,0.441,40.0,79.0,0.506,15.0,37.0,0.405,19.0,22.0,0.8640000000000001,8.0,32.0,40.0,25.0,9.0,12.0,18.0,25.0,114.0,4.0,114.4,116.3,109.2,113.4,5.2,2.9,0.625,1.32,18.8,0.325,0.688,0.523,19.061,19.4,0.601,0.643,1.0,0.199,100.22,97.5,81.25,98.0,0.5589999999999999,6.0,15.0,5.0,16.0,0.2857142857142857,0.2380952380952381
326,22100327,2021-12-01,Kings,-270.0,Clippers,220.0,Kings,Clippers,46.0,88.0,0.523,15.0,38.0,0.395,17.0,20.0,0.85,7.0,31.0,38.0,28.0,8.0,1.0,11.0,16.0,124.0,9.0,121.8,122.8,111.6,115.0,10.2,7.8,0.609,2.33,20.5,0.233,0.636,0.459,11.788,11.9,0.608,0.64,1.0,0.197,102.42,100.5,83.75,101.0,0.512,47.0,100.0,0.47,9.0,31.0,0.29,12.0,16.0,0.75,17.0,32.0,49.0,35.0,8.0,6.0,11.0,15.0,115.0,-9.0,111.6,115.0,121.8,122.8,-10.2,-7.8,0.745,2.69,22.6,0.364,0.767,0.541,12.616,13.0,0.515,0.537,1.0,0.195,102.42,100.5,83.75,100.0,0.488,9.0,14.0,11.0,11.0,0.39130434782608703,0.5
327,22100328,2021-12-02,Bulls,110.0,Knicks,-130.0,Knicks,Bulls,42.0,82.0,0.512,9.0,26.0,0.34600000000000003,22.0,27.0,0.815,10.0,29.0,39.0,19.0,10.0,8.0,18.0,20.0,115.0,-4.0,112.9,113.9,118.7,119.0,-5.8,-5.1,0.452,1.06,14.5,0.302,0.667,0.489,17.668,17.8,0.5670000000000001,0.612,1.0,0.2,101.06,100.5,83.75,101.0,0.48200000000000004,44.0,89.0,0.494,11.0,29.0,0.379,20.0,21.0,0.9520000000000001,13.0,26.0,39.0,24.0,10.0,8.0,15.0,22.0,119.0,4.0,118.7,119.0,112.9,113.9,5.8,5.1,0.545,1.6,17.5,0.33299999999999996,0.698,0.511,14.964,15.0,0.556,0.606,1.0,0.2,101.06,100.5,83.75,100.0,0.518,11.0,11.0,15.0,8.0,0.5,0.6521739130434783
328,22100329,2021-12-02,Bucks,166.0,Raptors,-198.0,Raptors,Bucks,37.0,88.0,0.42,14.0,40.0,0.35,9.0,14.0,0.643,15.0,32.0,47.0,23.0,10.0,7.0,13.0,24.0,97.0,4.0,104.1,109.0,97.9,103.3,6.2,5.7,0.622,1.64,17.5,0.389,0.596,0.495,15.027999999999999,15.7,0.5,0.515,1.0,0.2,94.08,89.5,74.58,89.0,0.541,32.0,85.0,0.376,11.0,31.0,0.355,18.0,25.0,0.72,16.0,31.0,47.0,16.0,4.0,4.0,13.0,12.0,93.0,-4.0,97.9,103.3,104.1,109.0,-6.2,-5.7,0.5,1.07,12.6,0.40399999999999997,0.611,0.505,15.789000000000001,16.7,0.441,0.484,1.0,0.196,94.08,89.5,74.58,90.0,0.45899999999999996,10.0,13.0,14.0,9.0,0.43478260869565216,0.6086956521739131
329,22100330,2021-12-02,Thunder,-375.0,Grizzlies,300.0,Thunder,Grizzlies,25.0,76.0,0.32899999999999996,11.0,38.0,0.289,18.0,22.0,0.818,8.0,18.0,26.0,14.0,2.0,5.0,19.0,14.0,79.0,-73.0,80.9,80.6,152.1,155.1,-71.2,-74.5,0.56,0.7,11.7,0.17,0.5529999999999999,0.33,20.475,20.4,0.401,0.461,1.0,0.19899999999999998,98.8,98.0,81.67,98.0,0.136,60.0,96.0,0.625,19.0,36.0,0.528,13.0,18.0,0.722,14.0,39.0,53.0,41.0,16.0,9.0,10.0,15.0,152.0,73.0,152.1,155.1,80.9,80.6,71.2,74.5,0.6829999999999999,4.1,26.5,0.447,0.83,0.67,10.008,10.2,0.7240000000000001,0.731,1.0,0.198,98.8,98.0,81.67,98.0,0.8640000000000001,6.0,16.0,12.0,10.0,0.2727272727272727,0.5454545454545454
330,22100331,2021-12-02,Pistons,-900.0,Suns,610.0,Suns,Pistons,43.0,79.0,0.544,12.0,21.0,0.5710000000000001,16.0,23.0,0.696,6.0,38.0,44.0,23.0,8.0,3.0,14.0,20.0,114.0,11.0,116.2,117.5,105.7,105.1,10.5,12.4,0.535,1.53,18.1,0.225,0.83,0.552,15.287,15.5,0.62,0.64,1.0,0.2,97.78,97.5,81.25,97.0,0.579,36.0,80.0,0.45,11.0,27.0,0.40700000000000003,20.0,26.0,0.769,7.0,29.0,36.0,20.0,6.0,6.0,12.0,22.0,103.0,-11.0,105.7,105.1,116.2,117.5,-10.5,-12.4,0.556,1.54,16.1,0.17,0.775,0.44799999999999995,13.342,13.3,0.519,0.563,1.0,0.19699999999999998,97.78,97.5,81.25,98.0,0.42100000000000004,19.0,3.0,4.0,18.0,0.8636363636363636,0.18181818181818185
331,22100332,2021-12-02,Spurs,-168.0,Trail Blazers,142.0,Spurs,Trail Blazers,44.0,91.0,0.484,14.0,36.0,0.389,12.0,16.0,0.75,6.0,42.0,48.0,32.0,10.0,5.0,12.0,15.0,114.0,31.0,107.5,112.9,83.4,83.0,24.1,29.9,0.727,2.29,22.2,0.24,0.836,0.552,13.203,13.9,0.56,0.581,1.0,0.193,102.76,100.5,83.75,101.0,0.6920000000000001,29.0,82.0,0.354,12.0,34.0,0.353,13.0,17.0,0.765,8.0,33.0,41.0,19.0,8.0,6.0,18.0,20.0,83.0,-31.0,83.4,83.0,107.5,112.9,-24.1,-29.9,0.655,1.06,15.0,0.16399999999999998,0.76,0.44799999999999995,18.094,18.0,0.4270000000000001,0.46399999999999997,1.0,0.201,102.76,100.5,83.75,100.0,0.308,7.0,13.0,11.0,12.0,0.35,0.4782608695652174
332,22100333,2021-12-03,Heat,-215.0,Pacers,180.0,Heat,Pacers,43.0,81.0,0.531,16.0,34.0,0.471,11.0,13.0,0.846,9.0,29.0,38.0,24.0,5.0,6.0,13.0,22.0,113.0,9.0,124.6,125.6,108.9,115.6,15.7,10.0,0.5579999999999999,1.85,19.4,0.282,0.633,0.477,14.33,14.4,0.63,0.652,1.0,0.199,93.12,90.0,75.0,90.0,0.563,35.0,80.0,0.438,9.0,36.0,0.25,25.0,33.0,0.758,12.0,27.0,39.0,20.0,7.0,3.0,12.0,19.0,104.0,-9.0,108.9,115.6,124.6,125.6,-15.7,-10.0,0.5710000000000001,1.54,15.7,0.3670000000000001,0.718,0.523,13.61,14.4,0.494,0.55,1.0,0.195,93.12,90.0,75.0,90.0,0.438,14.0,9.0,9.0,16.0,0.6086956521739131,0.36
333,22100334,2021-12-03,Cavaliers,-162.0,Wizards,136.0,Wizards,Cavaliers,38.0,82.0,0.463,10.0,31.0,0.32299999999999995,15.0,19.0,0.789,3.0,30.0,33.0,21.0,5.0,4.0,8.0,22.0,101.0,-15.0,103.7,106.3,114.9,120.8,-11.1,-14.5,0.5529999999999999,2.1,17.3,0.133,0.642,0.408,10.271,10.5,0.524,0.5589999999999999,1.0,0.193,99.18,95.5,79.58,95.0,0.425,42.0,89.0,0.472,13.0,30.0,0.433,19.0,25.0,0.76,15.0,39.0,54.0,30.0,2.0,5.0,14.0,19.0,116.0,15.0,114.9,120.8,103.7,106.3,11.1,14.5,0.7140000000000001,1.88,20.5,0.358,0.867,0.5920000000000001,15.842,16.7,0.545,0.58,1.0,0.19,99.18,95.5,79.58,96.0,0.575,14.0,9.0,13.0,10.0,0.6086956521739131,0.5652173913043478
334,22100335,2021-12-03,76ers,-120.0,Hawks,102.0,76ers,Hawks,38.0,81.0,0.469,9.0,22.0,0.409,13.0,17.0,0.765,6.0,33.0,39.0,22.0,9.0,4.0,11.0,24.0,98.0,2.0,104.8,105.4,103.0,104.3,1.8,1.0,0.579,2.0,18.1,0.156,0.72,0.453,11.767,11.8,0.525,0.5539999999999999,1.0,0.195,93.34,92.5,77.08,93.0,0.521,31.0,75.0,0.413,10.0,28.0,0.35700000000000004,24.0,30.0,0.8,11.0,36.0,47.0,20.0,5.0,3.0,15.0,20.0,96.0,-2.0,103.0,104.3,104.8,105.4,-1.8,-1.0,0.645,1.25,16.1,0.28,0.8440000000000001,0.547,17.167,17.4,0.48,0.544,1.0,0.198,93.34,92.5,77.08,92.0,0.479,12.0,11.0,12.0,11.0,0.5217391304347826,0.5217391304347826
335,22100336,2021-12-03,Timberwolves,-290.0,Nets,235.0,Timberwolves,Nets,36.0,93.0,0.387,13.0,42.0,0.31,20.0,24.0,0.833,16.0,28.0,44.0,22.0,5.0,4.0,15.0,25.0,105.0,-5.0,99.5,101.9,105.7,105.8,-6.3,-3.8,0.611,1.22,15.3,0.362,0.727,0.52,17.052,17.5,0.457,0.507,1.0,0.197,104.8,103.5,86.25,103.0,0.446,36.0,77.0,0.468,6.0,23.0,0.261,32.0,41.0,0.78,8.0,34.0,42.0,26.0,4.0,4.0,17.0,31.0,110.0,5.0,105.7,105.8,99.5,101.9,6.3,3.8,0.722,1.53,18.8,0.273,0.638,0.48,16.34,16.3,0.506,0.579,1.0,0.2,104.8,103.5,86.25,104.0,0.5539999999999999,11.0,12.0,16.0,6.0,0.4782608695652174,0.7272727272727273
336,22100337,2021-12-03,Magic,-154.0,Rockets,130.0,Magic,Rockets,42.0,86.0,0.488,13.0,37.0,0.35100000000000003,19.0,21.0,0.905,10.0,35.0,45.0,24.0,6.0,5.0,18.0,21.0,116.0,-2.0,112.4,116.0,113.9,119.2,-1.5,-3.2,0.5710000000000001,1.33,17.5,0.311,0.735,0.532,17.435,18.0,0.564,0.609,1.0,0.198,103.42,99.5,82.92,100.0,0.477,44.0,93.0,0.473,17.0,47.0,0.362,13.0,15.0,0.867,8.0,28.0,36.0,33.0,7.0,5.0,10.0,16.0,118.0,2.0,113.9,119.2,112.4,116.0,1.5,3.2,0.75,2.75,22.8,0.265,0.6890000000000001,0.468,11.583,12.1,0.565,0.5920000000000001,1.0,0.195,103.42,99.5,82.92,99.0,0.523,5.0,19.0,6.0,16.0,0.2083333333333333,0.2727272727272727
337,22100338,2021-12-03,Pelicans,-330.0,Mavericks,265.0,Pelicans,Mavericks,37.0,89.0,0.416,12.0,30.0,0.4,21.0,28.0,0.75,12.0,42.0,54.0,30.0,5.0,5.0,10.0,26.0,107.0,16.0,107.7,109.2,90.6,92.9,17.1,16.3,0.8109999999999999,3.0,21.2,0.278,0.8109999999999999,0.542,10.068,10.2,0.483,0.528,1.0,0.199,99.88,98.0,81.67,98.0,0.625,32.0,79.0,0.405,10.0,34.0,0.294,17.0,26.0,0.654,5.0,37.0,42.0,17.0,4.0,2.0,15.0,23.0,91.0,-16.0,90.6,92.9,107.7,109.2,-17.1,-16.3,0.531,1.13,13.9,0.189,0.722,0.458,14.934,15.3,0.468,0.503,1.0,0.201,99.88,98.0,81.67,98.0,0.375,7.0,18.0,11.0,10.0,0.28,0.5238095238095238
338,22100339,2021-12-03,Celtics,-450.0,Jazz,350.0,Jazz,Celtics,45.0,81.0,0.556,27.0,51.0,0.529,20.0,23.0,0.87,9.0,35.0,44.0,26.0,3.0,3.0,19.0,27.0,137.0,7.0,134.2,138.4,127.9,128.7,6.3,9.7,0.578,1.3,19.0,0.316,0.795,0.573,19.585,20.2,0.722,0.752,1.0,0.198,101.9,100.0,83.33,99.0,0.504,47.0,91.0,0.516,14.0,39.0,0.359,22.0,22.0,1.0,5.0,25.0,30.0,23.0,9.0,3.0,6.0,22.0,130.0,-7.0,127.9,128.7,134.2,138.4,-6.3,-9.7,0.489,3.83,17.7,0.205,0.684,0.4270000000000001,5.901,5.9,0.593,0.6459999999999999,1.0,0.199,101.9,100.0,83.33,101.0,0.496,15.0,7.0,12.0,11.0,0.6818181818181818,0.5217391304347826
339,22100340,2021-12-03,Suns,-320.0,Warriors,250.0,Suns,Warriors,31.0,81.0,0.383,8.0,22.0,0.364,26.0,35.0,0.743,9.0,29.0,38.0,23.0,8.0,3.0,13.0,15.0,96.0,-22.0,93.8,97.0,115.4,118.0,-21.6,-21.0,0.742,1.53,17.1,0.232,0.688,0.442,14.648,15.2,0.4320000000000001,0.498,1.0,0.196,102.34,99.5,82.92,99.0,0.396,45.0,92.0,0.489,19.0,39.0,0.487,9.0,12.0,0.75,11.0,40.0,51.0,30.0,9.0,8.0,16.0,29.0,118.0,22.0,115.4,118.0,93.8,97.0,21.6,21.0,0.667,1.88,20.9,0.313,0.768,0.5579999999999999,15.643,16.0,0.5920000000000001,0.606,1.0,0.196,102.34,99.5,82.92,100.0,0.604,19.0,4.0,19.0,3.0,0.8260869565217391,0.8636363636363636
340,22100341,2021-12-03,Clippers,-118.0,Lakers,100.0,Lakers,Clippers,45.0,90.0,0.5,12.0,33.0,0.364,13.0,21.0,0.619,13.0,30.0,43.0,28.0,8.0,3.0,11.0,19.0,115.0,-4.0,117.1,123.7,124.5,126.6,-7.5,-2.9,0.622,2.33,20.1,0.3670000000000001,0.738,0.5379999999999999,12.215,12.9,0.5670000000000001,0.579,1.0,0.196,96.9,93.5,77.92,93.0,0.483,41.0,81.0,0.506,16.0,35.0,0.457,21.0,24.0,0.875,6.0,28.0,34.0,28.0,5.0,3.0,9.0,19.0,119.0,4.0,124.5,126.6,117.1,123.7,7.5,2.9,0.6829999999999999,2.8,21.6,0.262,0.633,0.462,10.465,10.6,0.605,0.65,1.0,0.199,96.9,93.5,77.92,94.0,0.517,12.0,12.0,12.0,11.0,0.5,0.5217391304347826
341,22100342,2021-12-04,Nuggets,-142.0,Knicks,120.0,Knicks,Nuggets,35.0,88.0,0.39799999999999996,12.0,40.0,0.3,17.0,21.0,0.81,16.0,24.0,40.0,23.0,7.0,3.0,11.0,12.0,99.0,-14.0,107.3,110.0,123.9,127.0,-16.6,-17.0,0.657,2.09,17.5,0.375,0.725,0.521,11.925,12.2,0.466,0.509,1.0,0.2,91.72,89.5,74.58,90.0,0.40299999999999997,44.0,84.0,0.524,20.0,43.0,0.465,5.0,5.0,1.0,8.0,34.0,42.0,30.0,10.0,6.0,13.0,19.0,113.0,14.0,123.9,127.0,107.3,110.0,16.6,17.0,0.682,2.31,23.2,0.275,0.625,0.479,14.254000000000001,14.6,0.643,0.655,1.0,0.2,91.72,89.5,74.58,89.0,0.597,11.0,12.0,11.0,11.0,0.4782608695652174,0.5
